fpl_hostname,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,ra_str,ra,dec,fst_dist,fst_optmagband,fst_nirmagband,fst_spt,fst_teff,fst_logg,fst_mass,fst_rad,fst_met,fst_meterr1,fst_meterr2,fst_metlim,fst_age
CoRoT-18,CoRoT-18 b,Transit,2011,1.9000693,0.0295,0.08,1102.82,14.68,2.2,1550,06h32m41.38s,98.17241,-0.031586,870,V (Johnson),Ks (2MASS),G9 V,5440,4.4,0.95,1,-0.1,0.1,-0.1,0,0.6
CoRoT-19,CoRoT-19 b,Transit,2011,3.89713,0.0518,0.047,352.78,14.46,0.71,2000,06h28m08.06s,97.033582,-0.170681,770,V (Johnson),Ks (2MASS),F9 V,6090,4.07,1.21,1.65,-0.02,0.1,-0.1,0,5
CoRoT-2,CoRoT-2 b,Transit,2008,1.7429935,0.02798,0.0143,1102.82,16.432,1.47,1521,19h27m06.49s,291.777056,1.383714,200,V (Johnson),Ks (2MASS),,5625,4.53,0.96,0.91,-0.03,0.03,-0.03,0,2.7
CoRoT-20,CoRoT-20 b,Transit,2011,9.24285,0.09,0.59,1366.669,9.416,8.87,1002,06h30m52.90s,97.720408,0.226919,864.31,V (Johnson),Ks (2MASS),G2 V,4947.5,4.2,1.14,1.37,0.14,0.12,-0.12,0,0.1
CoRoT-20,CoRoT-20 c,Radial Velocity,2018,1675,2.9,0.6,5403.11,12.2,16.4,,06h30m52.90s,97.720408,0.226919,864.31,V (Johnson),Ks (2MASS),G2 V,4947.5,4.2,1.14,1.37,0.14,0.12,-0.12,0,0.1
CoRoT-21,CoRoT-21 b,Transit,2012,2.72474,0.0417,0,718.2958,14.572,1.36,,06h44m12.588s,101.05245,-0.29913,1398.83,V (Johnson),Ks (2MASS),F8 IV,6200,3.7,1.29,1.95,0,0.1,-0.1,0,4.1
CoRoT-22,CoRoT-22 b,Transit,2014,9.75598,0.092,0.077,12.2,4.88,0.249,885,18h42m40.11s,280.667115,6.219136,592,V (Johnson),Ks (2MASS),G3 V,5939,4.36,1.1,1.14,0.17,0.07,-0.12,0,3.3
CoRoT-23,CoRoT-23 b,Transit,2011,3.6313,0.048,0.16,889.9,11.77,3,1660,18h39m07.83s,279.782615,4.357806,600,V (Johnson),Ks (2MASS),G0 V,5900,4.3,1.14,1.61,0.05,0.1,-0.1,0,7.2
CoRoT-24,CoRoT-24 b,Transit,2014,5.1134,0.056,0,5.7,3.7,0.9,1070,06h47m41.41s,101.922547,-3.719301,600,G (Gaia),Ks (2MASS),K1 V,4950,4.55,0.91,0.86,0.3,0.15,-0.15,0,11
CoRoT-24,CoRoT-24 c,Transit,2014,11.759,0.098,0,28,5,1.3,850,06h47m41.41s,101.922547,-3.719301,600,G (Gaia),Ks (2MASS),K1 V,4950,4.55,0.91,0.86,0.3,0.15,-0.15,0,11
CoRoT-25,CoRoT-25 b,Transit,2013,4.86069,0.0578,0,85.81,12.11,0.15,1330,18h42m31.12s,280.629662,6.513829,1000,G (Gaia),Ks (2MASS),F9,6040,4.31,1.09,1.19,-0.01,0.13,-0.13,0,4.5
CoRoT-26,CoRoT-26 b,Transit,2013,4.20474,0.0526,0,165.26,14.12,0.28,1600,18h39m00.12s,279.750514,6.969787,1670,G (Gaia),Ks (2MASS),G5,5590,3.99,1.09,1.79,0.01,0.13,-0.13,0,8.6
CoRoT-27,CoRoT-27 b,Transit,2014,3.57532,0.0476,0.065,3302.11,11.287,12.6,1500,18h33m59.00s,278.495813,5.538462,1035.15,V (Johnson),Ks (2MASS),G2,5900,4.4,1.05,1.08,-0.1,0.1,-0.1,0,4.21
CoRoT-28,CoRoT-28 b,Transit,2015,5.20851,0.0603,0.047,153.82972,10.705,0.69,,18h34m45.20s,278.688338,5.57373,560,G (Gaia),Ks (2MASS),G8/9 IV,5150,3.6,1.01,1.78,0.15,0.1,-0.1,0,12
CoRoT-29,CoRoT-29 b,Transit,2015,2.85057,0.0386,0.082,270.1555,10.088,1.45,,18h35m36.50s,278.902103,6.479651,765,G (Gaia),Ks (2MASS),K0 V,5260,4.3,0.97,0.9,0.2,0.1,-0.1,0,4.5
CoRoT-3,CoRoT-3 b,Transit,2008,4.2568,0.05783,0,6883.91,11.32,26.4,1695,19h28m13.26s,292.055263,0.12182,680,V (Johnson),Ks (2MASS),F3 V,6740,4.22,1.37,1.56,0.14,0.04,-0.04,0,2.2
CoRoT-4,CoRoT-4 b,Transit,2008,9.20205,0.09,0,228.83,13.34,0.525,1074,06h48m46.72s,102.194663,-0.672774,741.6,G (Gaia),Ks (2MASS),,6190,4.41,1.16,1.17,0.15,0.03,-0.03,0,1
CoRoT-5,CoRoT-5 b,Transit,2009,4.0378962,0.04947,0.09,148.42,15.558,0.217,1438,06h45m06.54s,101.277254,0.815239,904.65,G (Gaia),Ks (2MASS),F9 V,6100,4.19,1,1.19,-0.25,0.06,-0.06,0,6.9
CoRoT-6,CoRoT-6 b,Transit,2009,8.886593,0.0855,0.1,940.74,13.068,2.32,1017,18h44m17.41s,281.072525,6.663194,657.24,V (Johnson),Ks (2MASS),F9 V,6090,4.43,1.05,1.02,-0.2,0.1,-0.1,0,2.5
CoRoT-7,CoRoT-7 b,Transit,2009,0.85359163,0.017016,0,3.1783,1.681,6.61,1756,06h43m49.47s,100.956125,-1.063033,153.7,V (Johnson),Ks (2MASS),G9 V,5275,4.5,0.82,0.83,0.05,,,0,1.75
CoRoT-7,CoRoT-7 c,Radial Velocity,2009,3.698,0.046,0,8.4,2.83,2.04,,06h43m49.47s,100.956125,-1.063033,153.7,V (Johnson),Ks (2MASS),G9 V,5275,4.5,0.82,0.83,0.05,,,0,1.75
CoRoT-8,CoRoT-8 b,Transit,2010,6.21229,0.063,0,69.92,6.39,1.6,922,19h26m21.24s,291.588518,1.426452,380,V (Johnson),Ks (2MASS),K1 V,5080,4.58,0.88,0.77,0.3,0.1,-0.1,0,3
CoRoT-9,CoRoT-9 b,Transit,2009,95.272656,0.4021,0.133,266.9772,11.949,0.86,420,18h43m08.81s,280.786712,6.204172,460,V (Johnson),Ks (2MASS),G3 V,5625,4.54,0.96,0.96,-0.01,0.06,-0.06,0,6
CoRoTID 223977153,CoRoTID 223977153 b,Transit,2017,6.71837,0.071,,47.6745,6.389,1.1,938,06h40m46.84s,100.195183,9.257431,586.2,G (Gaia),Ks (2MASS),G0 VI,5970,4.67,1.08,0.79,0,0.2,-0.2,0,
DENIS-P J082303.1-491201,DENIS-P J082303.1-491201 b,Astrometry,2013,246.36,0.36,0.345,9057.77,11.9,29.5,,08h23m03.13s,125.76305,-49.200359,20.77,G (Gaia),Ks (2MASS),L1.5,,,0.07,,,,,,1
DH Tau,DH Tau b,Imaging,2004,,330,,3496,30.264,0.693,2200,04h29m41.56s,67.423158,26.54952,140,G (Gaia),Ks (2MASS),M0.5,3751.5,,0.33,0.27,,,,,0.001
DP Leo,DP Leo b,Eclipse Timing Variations,2009,10220,8.19,0.39,1995.88832,12.7,5.35,,11h17m16.00s,169.316667,17.961417,,,,,,,0.69,,,,,,
EPIC 211822797,EPIC 211822797 b,Transit,2016,21.169861,0.131,0.06,4.58,1.98,3.24,,08h41m38.49s,130.41037,17.640005,187.19,V (Johnson),Ks (2MASS),M0,4148.21,,0.66,0.57,0.14,0.04,-0.04,0,0.79
EPIC 211945201,EPIC 211945201 b,Transit,2018,19.49221,0.1493,0,27,5.76,0.65,817,09h06m17.75s,136.573975,19.402252,182.69,V (Johnson),Ks (2MASS),G0,6069,4.22,1.17,1.39,0.1,0.05,-0.05,0,3.99
EPIC 220674823,EPIC 220674823 b,Transit,2016,0.571331,0.0134,0,8.36,1.82,8.57,2119,00h52m19.15s,13.07978,10.794699,246.1,V (Johnson),Ks (2MASS),G5 V,5617,4.45,0.97,0.98,0.13,0.06,-0.06,0,5
EPIC 220674823,EPIC 220674823 c,Transit,2016,13.339079,0.1091,0.18,5.8,2.73,2,741,00h52m19.15s,13.07978,10.794699,246.1,V (Johnson),Ks (2MASS),G5 V,5617,4.45,0.97,0.98,0.13,0.06,-0.06,0,5
EPIC 246851721,EPIC 246851721 b,Transit,2018,6.180235,0.07229,,953.49,11.781,3.1,1401,05h15m40.74s,78.919746,16.278742,336.7,V (Johnson),Ks (2MASS),F5 V,6202,4.16,1.32,1.59,0.141,0.082,-0.085,0,3.02
FU Tau,FU Tau b,Imaging,2008,,800,,5085.28,12.2,15.4,2375,04h23m35.74s,65.898908,25.049898,140,G (Gaia),Ks (2MASS),M7.25,2838,,0.05,,,,,,0.001
Fomalhaut,Fomalhaut b,Imaging,2008,555530,160,0.87,826.3,13.5,1.85,,22h57m39.05s,344.412689,-29.622236,7.7,V (Johnson),Ks (2MASS),A3 V,8399,4.14,1.92,1.92,,,,0,0.2
GJ 1132,GJ 1132 b,Transit,2015,1.628931,0.0153,0.22,1.66,1.16,6.3,529,10h14m51.78s,153.715737,-47.156727,12.04,V (Johnson),Ks (2MASS),M4.5 V,3270,4.88,0.18,0.21,-0.12,0.15,-0.15,0,5
GJ 1132,GJ 1132 c,Transit,2018,8.929,0.0476,0.27,2.64,1.43,4.96,300,10h14m51.78s,153.715737,-47.156727,12.04,V (Johnson),Ks (2MASS),M4.5 V,3270,4.88,0.18,0.21,-0.12,0.15,-0.15,0,5
GJ 1148,GJ 1148 b,Radial Velocity,2010,41.38,0.166,0.38,96.7,11.9,0.315,,11h41m44.63s,175.435974,42.751972,11.02,V (Johnson),Ks (2MASS),M4,3264,,0.35,0.4,,,,,
GJ 1148,GJ 1148 c,Radial Velocity,2017,532.58,0.912,0.342,68.06,9.71,0.409,,11h41m44.63s,175.435974,42.751972,11.02,V (Johnson),Ks (2MASS),M4,3264,,0.35,0.4,,,,,
