pl_name,pl_hostname,pl_disc,pl_discmethod,pl_facility,pl_kepflag,pl_pnum,pl_orbper,st_dist,pl_massj,pl_masse,pl_rade,st_mass,st_rad,st_teff,st_age
30 Ari B b,30 Ari B,2009,Radial Velocity,Thueringer Landessternwarte Tautenburg,0,1,335.10001,44.71,,,,1.93,1.41,6331,
4 UMa b,4 UMa,2006,Radial Velocity,Thueringer Landessternwarte Tautenburg,0,1,269.3,73.58,,,,1.23,18.11,4415,4.604
42 Dra b,42 Dra,2008,Radial Velocity,Thueringer Landessternwarte Tautenburg,0,1,479.1,90.86,,,,0.98,22.03,4200,9.49
47 UMa b,47 UMa,1996,Radial Velocity,Lick Observatory,0,3,1078,13.8,,,,1.03,1.23,5892,7.3
47 UMa c,47 UMa,2001,Radial Velocity,Lick Observatory,0,3,2391,13.8,,,,1.03,1.23,5892,7.3
47 UMa d,47 UMa,2009,Radial Velocity,Lick Observatory,0,3,14002,13.8,,,,1.03,1.23,5892,7.3
51 Eri b,51 Eri,2015,Imaging,Gemini Observatory,0,1,,29.4,2,635.66,,1.75,,,0.02
51 Peg b,51 Peg,1995,Radial Velocity,Haute-Provence Observatory,0,1,4.230785,15.47,,,,1.12,1.2,5793,4
55 Cnc b,55 Cnc,1996,Radial Velocity,Lick Observatory,0,5,14.65152,12.59,0.8306,263.9785,,0.91,0.94,5196,10.2
55 Cnc c,55 Cnc,2004,Radial Velocity,McDonald Observatory,0,5,44.4175,12.59,0.1714,54.4738,,0.91,0.94,5196,10.2
55 Cnc d,55 Cnc,2002,Radial Velocity,Lick Observatory,0,5,4825,12.59,3.878,1232.493,,0.91,0.94,5196,10.2
55 Cnc e,55 Cnc,2004,Radial Velocity,McDonald Observatory,0,5,0.736539,12.59,0.02542,8.08,1.91,0.91,0.94,5196,10.2
55 Cnc f,55 Cnc,2007,Radial Velocity,Multiple Observatories,0,5,262,12.59,0.141,44.812,,0.91,0.94,5196,10.2
6 Lyn b,6 Lyn,2008,Radial Velocity,Okayama Astrophysical Observatory,0,1,934.3,54.74,,,,1.44,5.2,4938,
61 Vir b,61 Vir,2009,Radial Velocity,Multiple Observatories,0,3,4.215,8.51,,,,0.94,0.96,5577,8.96
61 Vir c,61 Vir,2009,Radial Velocity,Multiple Observatories,0,3,38.021,8.51,,,,0.94,0.96,5577,8.96
61 Vir d,61 Vir,2009,Radial Velocity,Multiple Observatories,0,3,123.01,8.51,,,,0.94,0.96,5577,8.96
7 CMa b,7 CMa,2011,Radial Velocity,Anglo-Australian Telescope,0,1,796,19.82,,,,1.52,2.3,4792,
70 Vir b,70 Vir,1996,Radial Velocity,Lick Observatory,0,1,116.688,17.91,,,,1.09,1.89,5495,
75 Cet b,75 Cet,2012,Radial Velocity,Okayama Astrophysical Observatory,0,1,691.9,83.15,,,,2.49,10.5,4846,
8 UMi b,8 UMi,2015,Radial Velocity,Bohyunsan Optical Astronomical Observatory,0,1,93.4,159.1,,,,1.44,10.3,4847,
81 Cet b,81 Cet,2008,Radial Velocity,Okayama Astrophysical Observatory,0,1,952.7,101.53,,,,2.4,11,4785,
91 Aqr b,91 Aqr,2013,Radial Velocity,Lick Observatory,0,1,181.4,44.08,,,,1.4,11,4665,3.56
AB Pic b,AB Pic,2005,Imaging,Paranal Observatory,0,1,,50.12,13.5,4290.5,,,,,0.03
BD+03 2562 b,BD+03 2562,2017,Radial Velocity,Multiple Observatories,0,1,481.9,2618,,,,1.14,32.35,4095,5.2
BD+14 4559 b,BD+14 4559,2009,Radial Velocity,McDonald Observatory,0,1,268.94,49.42,,,,0.49,0.86,4864,
BD+15 2375 b,BD+15 2375,2016,Radial Velocity,Roque de los Muchachos Observatory,0,1,153.22,774,,,,1.08,8.95,4649,7.41
BD+15 2940 b,BD+15 2940,2013,Radial Velocity,McDonald Observatory,0,1,137.48,431.61,,,,1.1,14.7,4796,7.1
BD+20 2457 b,BD+20 2457,2009,Radial Velocity,McDonald Observatory,0,2,379.63,200,,,,10.83,71.02,4259,
BD+20 2457 c,BD+20 2457,2009,Radial Velocity,McDonald Observatory,0,2,621.99,200,,,,10.83,71.02,4259,
BD+20 274 b,BD+20 274,2012,Radial Velocity,McDonald Observatory,0,1,578.2,1383.85,,,,0.8,17.3,4296,
BD+20 594 b,BD+20 594,2016,Transit,K2,0,1,41.6855,180.39,0.07,22.2481,2.578,1.67,1.08,5766,
BD+48 738 b,BD+48 738,2011,Radial Velocity,McDonald Observatory,0,1,392.6,892.17,,,,0.74,11,4414,
BD+48 740 b,BD+48 740,2018,Radial Velocity,Multiple Observatories,0,1,733,678.94,,,,1.09,10.33,4534,
BD+49 828 b,BD+49 828,2015,Radial Velocity,McDonald Observatory,0,1,2590,447.59,,,,1.52,7.6,4943,2.34
BD-06 1339 b,BD-06 1339,2013,Radial Velocity,La Silla Observatory,0,2,3.8728,20.28,,,,0.7,,4324,4.4
BD-06 1339 c,BD-06 1339,2013,Radial Velocity,La Silla Observatory,0,2,125.94,20.28,,,,0.7,,4324,4.4
BD-08 2823 b,BD-08 2823,2009,Radial Velocity,La Silla Observatory,0,2,5.6,41.38,,,,0.5,0.71,4816,
BD-08 2823 c,BD-08 2823,2009,Radial Velocity,La Silla Observatory,0,2,237.6,41.38,,,,0.5,0.71,4816,
BD-10 3166 b,BD-10 3166,2000,Radial Velocity,W. M. Keck Observatory,0,1,3.48777,80,,,,1.47,0.91,5393,
BD-11 4672 b,BD-11 4672,2014,Radial Velocity,La Silla Observatory,0,1,1667,27.3,,,,0.57,0.52,4475,4.4
BD-13 2130 b,BD-13 2130,2007,Radial Velocity,La Silla Observatory,0,1,714.29999,766,,,,2.12,19.17,4545,
BD-17 63 b,BD-17 63,2008,Radial Velocity,La Silla Observatory,0,1,655.59998,34.49,,,,0.31,0.74,4665,
CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,2011,Imaging,W. M. Keck Observatory,0,1,10037.5,23.1,10.5,3337.1,,0.02,,580.5,
CHXR 73 b,CHXR 73,2006,Imaging,Hubble Space Telescope,0,1,,191.05,12.569,3994.486,,0.35,,,0.002
CT Cha b,CT Cha,2007,Imaging,Paranal Observatory,0,1,,165,17,5403,24.66,,,,0.002
CoRoT-1 b,CoRoT-1,2008,Transit,CoRoT,0,1,1.5089557,805.31,1.03,327.35,16.7,0.95,1.11,5950,
CoRoT-10 b,CoRoT-10,2010,Transit,CoRoT,0,1,13.2406,345,2.75,874,10.87,0.89,0.79,5075,3
CoRoT-11 b,CoRoT-11,2010,Transit,CoRoT,0,1,2.99433,560,2.33,740.51,16.03,1.27,1.37,6440,2
CoRoT-12 b,CoRoT-12,2010,Transit,CoRoT,0,1,2.828042,1150,0.917,291.438,16.14,1.08,1.12,5675,6.3
CoRoT-13 b,CoRoT-13,2010,Transit,CoRoT,0,1,4.03519,1060,1.308,415.704,9.92,1.09,1.01,5945,1.635
CoRoT-14 b,CoRoT-14,2010,Transit,CoRoT,0,1,1.51214,1340,7.6,2415.4,12.22,1.13,1.21,6035,4.2
CoRoT-16 b,CoRoT-16,2011,Transit,CoRoT,0,1,5.35227,840,0.535,170.032,13.11,1.1,1.19,5650,6.73
CoRoT-17 b,CoRoT-17,2011,Transit,CoRoT,0,1,3.7681,920,2.43,772.29,11.43,1.04,1.59,5740,10.7
CoRoT-18 b,CoRoT-18,2011,Transit,CoRoT,0,1,1.9000693,870,3.47,1102.82,14.68,0.95,1,5440,
CoRoT-19 b,CoRoT-19,2011,Transit,CoRoT,0,1,3.89713,770,1.11,352.78,14.46,1.21,1.65,6090,5
CoRoT-2 b,CoRoT-2,2008,Transit,CoRoT,0,1,1.7429935,200,3.47,1102.82,16.432,0.96,0.91,5625,2.7
CoRoT-20 b,CoRoT-20,2011,Transit,CoRoT,0,2,9.24285,864.31,4.3,1366.669,,1.14,,,
CoRoT-20 c,CoRoT-20,2018,Radial Velocity,Multiple Observatories,0,2,1675,864.31,,,,1.14,,,
CoRoT-21 b,CoRoT-21,2012,Transit,CoRoT,0,1,2.72474,1398.83,2.26,718.2958,14.572,1.29,1.95,6200,4.1
CoRoT-22 b,CoRoT-22,2014,Transit,CoRoT,0,1,9.75598,592,0.038,12.2,4.88,1.1,1.14,5939,3.3
CoRoT-23 b,CoRoT-23,2011,Transit,CoRoT,0,1,3.6313,600,2.8,889.9,11.77,1.14,1.61,5900,7.2
CoRoT-24 b,CoRoT-24,2014,Transit,CoRoT,0,2,5.1134,600,0.018,5.7,3.7,0.91,0.86,4950,11
CoRoT-24 c,CoRoT-24,2014,Transit,CoRoT,0,2,11.759,600,0.088,28,5,0.91,0.86,4950,11
CoRoT-25 b,CoRoT-25,2013,Transit,CoRoT,0,1,4.86069,1000,0.27,85.81,12.11,1.09,1.19,6040,4.5
CoRoT-26 b,CoRoT-26,2013,Transit,CoRoT,0,1,4.20474,1670,0.52,165.26,14.12,1.09,1.79,5590,8.6
CoRoT-27 b,CoRoT-27,2014,Transit,CoRoT,0,1,3.57532,1035.15,10.39,3302.11,11.287,1.05,1.08,5900,4.21
CoRoT-28 b,CoRoT-28,2015,Transit,CoRoT,0,1,5.20851,560,0.484,153.82972,10.705,1.01,1.78,5150,12
CoRoT-29 b,CoRoT-29,2015,Transit,CoRoT,0,1,2.85057,765,0.85,270.1555,10.088,0.97,0.9,5260,4.5
CoRoT-3 b,CoRoT-3,2008,Transit,CoRoT,0,1,4.2568,680,21.66,6883.91,11.32,1.37,1.56,6740,2.2
CoRoT-4 b,CoRoT-4,2008,Transit,CoRoT,0,1,9.20205,741.6,0.72,228.83,13.34,1.16,1.17,6190,1
CoRoT-5 b,CoRoT-5,2009,Transit,CoRoT,0,1,4.0378962,904.65,0.467,148.42,15.558,1,1.19,6100,6.9
CoRoT-6 b,CoRoT-6,2009,Transit,CoRoT,0,1,8.886593,657.24,2.96,940.74,13.068,1.05,1.02,6090,
CoRoT-7 b,CoRoT-7,2009,Transit,CoRoT,0,2,0.85359163,153.7,0.01,3.1783,1.681,0.82,0.83,5275,
CoRoT-7 c,CoRoT-7,2009,Radial Velocity,CoRoT,0,2,3.698,153.7,0.02643,8.4,,0.82,0.83,5275,
CoRoT-8 b,CoRoT-8,2010,Transit,CoRoT,0,1,6.21229,380,0.22,69.92,6.39,0.88,0.77,5080,3
CoRoT-9 b,CoRoT-9,2009,Transit,CoRoT,0,1,95.272656,460,0.84,266.9772,11.949,0.96,0.96,5625,6
CoRoTID 223977153 b,CoRoTID 223977153,2017,Transit,CoRoT,0,1,6.71837,586.2,0.15,47.6745,6.389,1.08,0.79,5970,
DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,2013,Astrometry,Paranal Observatory,0,1,246.36,20.77,28.5,9057.77,,0.07,,,1
DH Tau b,DH Tau,2004,Imaging,Subaru Telescope,0,1,,140,11,3496,,0.33,0.27,,0.001
DP Leo b,DP Leo,2009,Eclipse Timing Variations,Yunnan Astronomical Observatory,0,1,10220,,,,,0.69,,,
EPIC 211822797 b,EPIC 211822797,2016,Transit,K2,0,1,21.169861,187.19,,,1.98,0.66,0.57,4148.21,
EPIC 211945201 b,EPIC 211945201,2018,Transit,K2,0,1,19.49221,182.69,,,5.76,1.17,1.39,6069,
EPIC 220674823 b,EPIC 220674823,2016,Transit,K2,0,2,0.571331,246.1,,,1.82,0.97,0.98,5617,
EPIC 220674823 c,EPIC 220674823,2016,Transit,K2,0,2,13.339079,246.1,,,2.73,0.97,0.98,5617,
EPIC 246851721 b,EPIC 246851721,2018,Transit,K2,0,1,6.180235,336.7,3,953.49,11.781,1.32,1.59,6202,3.02
FU Tau b,FU Tau,2008,Imaging,Spitzer Space Telescope,0,1,,140,16,5085.28,,0.05,,2838,0.001
Fomalhaut b,Fomalhaut,2008,Imaging,Hubble Space Telescope,0,1,555530,7.7,,,,1.92,,,
GJ 1132 b,GJ 1132,2015,Transit,Cerro Tololo Inter-American Observatory,0,2,1.628931,12.04,0.00522,1.66,,0.18,0.21,3270,
GJ 1132 c,GJ 1132,2018,Transit,La Silla Observatory,0,2,8.929,12.04,,,,0.18,0.21,3270,
GJ 1148 b,GJ 1148,2010,Radial Velocity,W. M. Keck Observatory,0,2,41.38,11.02,,,,0.35,0.4,3264,
GJ 1148 c,GJ 1148,2017,Radial Velocity,Calar Alto Observatory,0,2,532.58,11.02,,,,0.35,0.4,3264,
GJ 1214 b,GJ 1214,2009,Transit,MEarth Project,0,1,1.58040456,12.95,0.0197,6.26125,2.847,0.15,0.22,3026,
GJ 1265 b,GJ 1265,2018,Radial Velocity,Calar Alto Observatory,0,1,3.6511,10.26,,,,0.18,0.19,3236,
GJ 143 b,GJ 143,2019,Transit,Transiting Exoplanet Survey Satellite (TESS),0,2,35.61253,16.33,0.07142,22.7,2.61,0.73,0.69,4640,3.8
GJ 163 b,GJ 163,2013,Radial Velocity,La Silla Observatory,0,3,8.63182,15.14,,,,0.4,,3500,6
GJ 163 c,GJ 163,2013,Radial Velocity,La Silla Observatory,0,3,25.63058,15.14,,,,0.4,,3500,6
GJ 163 d,GJ 163,2013,Radial Velocity,La Silla Observatory,0,3,603.95116,15.14,,,,0.4,,3500,6
GJ 179 b,GJ 179,2009,Radial Velocity,W. M. Keck Observatory,0,1,2288,12.36,,,,0.36,0.38,3370,
GJ 273 b,GJ 273,2017,Radial Velocity,La Silla Observatory,0,2,18.6498,3.8,,,,0.29,0.29,3382,
GJ 273 c,GJ 273,2017,Radial Velocity,La Silla Observatory,0,2,4.7234,3.8,,,,0.29,0.29,3382,
GJ 3021 b,GJ 3021,2000,Radial Velocity,La Silla Observatory,0,1,133.71,17.56,,,,0.9,0.9,5540,
GJ 3138 b,GJ 3138,2017,Radial Velocity,La Silla Observatory,0,3,1.22003,,,,,0.68,0.5,3717,
GJ 3138 c,GJ 3138,2017,Radial Velocity,La Silla Observatory,0,3,5.974,,,,,0.68,0.5,3717,
GJ 3138 d,GJ 3138,2017,Radial Velocity,La Silla Observatory,0,3,257.8,,,,,0.68,0.5,3717,
GJ 317 b,GJ 317,2007,Radial Velocity,W. M. Keck Observatory,0,2,692,15.1,2.5,794.5,,0.42,,3510,5
GJ 317 c,GJ 317,2018,Radial Velocity,W. M. Keck Observatory,0,2,5312,15.1,,,,0.42,,3510,5
GJ 328 b,GJ 328,2013,Radial Velocity,McDonald Observatory,0,1,4100,20.54,,,,0.69,,3900,
GJ 3293 b,GJ 3293,2015,Radial Velocity,La Silla Observatory,0,4,30.5987,20.2,,,,0.42,0.4,3466,
GJ 3293 c,GJ 3293,2015,Radial Velocity,La Silla Observatory,0,4,122.6196,20.2,,,,0.42,0.4,3466,
GJ 3293 d,GJ 3293,2017,Radial Velocity,La Silla Observatory,0,4,48.1345,20.2,,,,0.42,0.4,3466,
GJ 3293 e,GJ 3293,2017,Radial Velocity,La Silla Observatory,0,4,13.2543,20.2,,,,0.42,0.4,3466,
GJ 3323 b,GJ 3323,2017,Radial Velocity,La Silla Observatory,0,2,5.3636,5.32,,,,0.16,0.12,3159,
GJ 3323 c,GJ 3323,2017,Radial Velocity,La Silla Observatory,0,2,40.54,5.32,,,,0.16,0.12,3159,
GJ 3341 b,GJ 3341,2015,Radial Velocity,La Silla Observatory,0,1,14.207,23.16,,,,0.47,0.44,3526,
GJ 3470 b,GJ 3470,2012,Radial Velocity,La Silla Observatory,0,1,3.3366496,25.2,0.04373,13.9,4.57,0.54,0.55,3600,
GJ 3634 b,GJ 3634,2010,Radial Velocity,La Silla Observatory,0,1,2.64561,19.8,0.026,8.4,,0.45,0.43,,5
GJ 3779 b,GJ 3779,2018,Radial Velocity,Calar Alto Observatory,0,1,3.0232,13.75,,,,0.27,0.28,3324,
GJ 3942 b,GJ 3942,2017,Radial Velocity,Roque de los Muchachos Observatory,0,1,6.905,16.94,,,,0.63,0.61,3867,
GJ 3998 b,GJ 3998,2016,Radial Velocity,Roque de los Muchachos Observatory,0,2,2.64977,17.79,,,,0.5,0.49,3722,
GJ 3998 c,GJ 3998,2016,Radial Velocity,Roque de los Muchachos Observatory,0,2,13.74,17.79,,,,0.5,0.49,3722,
GJ 411 b,GJ 411,2019,Radial Velocity,Haute-Provence Observatory,0,1,12.9532,2.55,,,,0.39,0.39,3563,
GJ 4276 b,GJ 4276,2019,Radial Velocity,Calar Alto Observatory,0,1,13.352,21.35,,,,0.41,0.41,3387,6.9
GJ 433 b,GJ 433,2011,Radial Velocity,La Silla Observatory,0,1,7.3709,9.07,,,,0.59,0.5,3461,
GJ 436 b,GJ 436,2004,Radial Velocity,W. M. Keck Observatory,0,1,2.64388312,9.76,0.07,22.1,4.17,0.47,0.46,,
GJ 504 b,GJ 504,2013,Imaging,Subaru Telescope,0,1,,17.54,4,1271.3,,1.22,,6234,0.16
GJ 536 b,GJ 536,2016,Radial Velocity,La Silla Observatory,0,1,8.7076,10.03,,,,0.52,0.5,3685,
GJ 581 b,GJ 581,2005,Radial Velocity,La Silla Observatory,0,3,5.3686,6.3,,,,0.31,0.29,,2
GJ 581 c,GJ 581,2007,Radial Velocity,La Silla Observatory,0,3,12.914,6.3,,,,0.31,0.29,,2
GJ 581 e,GJ 581,2009,Radial Velocity,La Silla Observatory,0,3,3.149,6.3,,,,0.31,0.29,,2
GJ 625 b,GJ 625,2017,Radial Velocity,Multiple Observatories,0,1,14.628,6.49,,,,0.3,0.31,3499,
GJ 649 b,GJ 649,2009,Radial Velocity,W. M. Keck Observatory,0,1,598.3,10.38,,,,0.54,,3700,
GJ 667 C b,GJ 667 C,2011,Radial Velocity,La Silla Observatory,0,5,7.2004,6.8,,,,0.33,,3350,2
GJ 667 C c,GJ 667 C,2011,Radial Velocity,La Silla Observatory,0,5,28.14,6.8,,,,0.33,,3350,2
GJ 667 C e,GJ 667 C,2013,Radial Velocity,La Silla Observatory,0,5,62.24,6.8,,,,0.33,,3350,2
GJ 667 C f,GJ 667 C,2013,Radial Velocity,La Silla Observatory,0,5,39.026,6.8,,,,0.33,,3350,2
GJ 667 C g,GJ 667 C,2013,Radial Velocity,La Silla Observatory,0,5,256.2,6.8,,,,0.33,,3350,2
GJ 674 b,GJ 674,2007,Radial Velocity,La Silla Observatory,0,1,4.6938,4.55,,,,0.35,,3600,0.55
GJ 676 A b,GJ 676 A,2010,Radial Velocity,La Silla Observatory,0,4,1056.80005,16.9,,,,0.73,0.69,3734,
GJ 676 A c,GJ 676 A,2016,Radial Velocity,Paranal Observatory,0,4,7337,16.9,,,,0.73,0.69,3734,
GJ 676 A d,GJ 676 A,2012,Radial Velocity,La Silla Observatory,0,4,3.6005,16.9,,,,0.73,0.69,3734,
GJ 676 A e,GJ 676 A,2012,Radial Velocity,La Silla Observatory,0,4,35.39,16.9,,,,0.73,0.69,3734,
GJ 685 b,GJ 685,2019,Radial Velocity,Qatar,0,1,24.16,14.32,,,,0.55,0.54,3816,
GJ 687 b,GJ 687,2014,Radial Velocity,Lick Observatory,0,1,38.14,4.55,,,,0.45,0.43,3340,
GJ 832 b,GJ 832,2008,Radial Velocity,Anglo-Australian Telescope,0,2,3657,4.97,,,,0.45,,3472,
GJ 832 c,GJ 832,2014,Radial Velocity,Multiple Observatories,0,2,35.68,4.97,,,,0.45,,3472,
GJ 849 b,GJ 849,2006,Radial Velocity,W. M. Keck Observatory,0,1,1882,8.8,,,,0.65,0.53,3241,
GJ 86 b,GJ 86,1999,Radial Velocity,La Silla Observatory,0,1,15.76491,10.79,,,,0.93,0.77,5182,
GJ 876 b,GJ 876,1998,Radial Velocity,Multiple Observatories,0,4,61.1166,4.68,2.2756,723.2235,,0.32,0.3,,1
GJ 876 c,GJ 876,2000,Radial Velocity,Multiple Observatories,0,4,30.0881,4.68,0.7142,226.9846,,0.32,0.3,,1
GJ 876 d,GJ 876,2005,Radial Velocity,W. M. Keck Observatory,0,4,1.93778,4.68,0.021,6.83,,0.32,0.3,,1
GJ 876 e,GJ 876,2010,Radial Velocity,W. M. Keck Observatory,0,4,124.26,4.68,0.046,14.6,,0.32,0.3,,1
GJ 96 b,GJ 96,2018,Radial Velocity,Haute-Provence Observatory,0,1,73.94,11.94,,,,0.6,,3785,
GJ 9827 b,GJ 9827,2017,Transit,K2,0,3,1.2089802,30.32,0.01076,3.42,1.62,0.61,0.61,4269,
GJ 9827 c,GJ 9827,2017,Transit,K2,0,3,3.648083,30.32,0.00761,2.42,1.269,0.61,0.61,4269,
GJ 9827 d,GJ 9827,2017,Transit,K2,0,3,6.201467,30.32,0.01636,5.2,2.07,0.61,0.61,4269,
GQ Lup b,GQ Lup,2004,Imaging,Paranal Observatory,0,1,,139,20,6356,33.6,0.7,,,0.001
GSC 06214-00210 b,GSC 06214-00210,2010,Imaging,Palomar Observatory,0,1,,145,16,5000,,0.9,,4200,0.005
GU Psc b,GU Psc,2014,Imaging,Gemini Observatory,0,1,,48,11.3,3591.3,14.179,0.33,,,0.1
Gl 378 b,Gl 378,2019,Radial Velocity,Haute-Provence Observatory,0,1,3.822,14.96,,,,0.56,0.56,3879,
Gl 686 b,Gl 686,2018,Radial Velocity,Roque de los Muchachos Observatory,0,1,15.53209,8.16,,,,0.42,0.42,3663,
HAT-P-1 b,HAT-P-1,2006,Transit,HATNet,0,1,4.46529976,139,0.525,166.86075,14.785,1.15,1.17,5980,
HAT-P-11 b,HAT-P-11,2008,Transit,HATNet,1,2,4.88780244,37.81,,,4.36,0.81,0.68,4780,6.5
HAT-P-11 c,HAT-P-11,2018,Radial Velocity,W. M. Keck Observatory,1,2,3407,37.81,,,,0.81,0.68,4780,6.5
HAT-P-12 b,HAT-P-12,2009,Transit,HATNet,0,1,3.2130598,142.5,0.211,67.059,10.749,0.73,0.7,4650,2.5
HAT-P-13 b,HAT-P-13,2009,Transit,HATNet,0,2,2.91625,214,0.851,270.462,14.258,1.22,1.56,5653,5
HAT-P-13 c,HAT-P-13,2009,Radial Velocity,W. M. Keck Observatory,0,2,446.27,214,,,,1.22,1.56,5653,5
HAT-P-14 b,HAT-P-14,2010,Transit,HATNet,0,1,4.62767,205,3.44,1093.3352,15.917,2.65,1.82,6600,
HAT-P-15 b,HAT-P-15,2010,Transit,HATNet,0,1,10.8635,190,1.94,616.5902,11.882,1,1.07,5568,
HAT-P-16 b,HAT-P-16,2010,Transit,HATNet,0,1,2.77596,235,4.193,1332.605,14.448,1.22,1.24,6158,2
HAT-P-17 b,HAT-P-17,2010,Transit,HATNet,0,2,10.33852,90,0.58,184.3414,11.769,0.99,0.87,5246,
HAT-P-17 c,HAT-P-17,2010,Radial Velocity,W. M. Keck Observatory,0,2,5584,90,,,,0.99,0.87,5246,
HAT-P-18 b,HAT-P-18,2010,Transit,HATNet,0,1,5.508023,166,0.197,62.61,11.153,0.77,0.75,4803,12.4
HAT-P-19 b,HAT-P-19,2010,Transit,HATNet,0,1,4.008778,215,0.292,92.802,12.689,0.84,0.82,4990,8.8
HAT-P-2 b,HAT-P-2,2007,Transit,HATNet,0,1,5.6335158,128.25,,,,1.33,1.39,6380,1.44
HAT-P-20 b,HAT-P-20,2010,Transit,HATNet,0,1,2.875317,70,7.246,2302.899,9.718,0.76,0.69,4595,6.7
HAT-P-21 b,HAT-P-21,2010,Transit,HATNet,0,1,4.12448,254,4.87,1547.8321,12.442,1.24,1.21,5588,
HAT-P-22 b,HAT-P-22,2010,Transit,HATNet,0,1,3.21222,82,2.47,785.0401,12.89,1.13,1.11,5302,
HAT-P-23 b,HAT-P-23,2010,Transit,HATNet,0,1,1.21288,393,1.34,425.8922,12.218,0.58,0.96,5905,
HAT-P-24 b,HAT-P-24,2010,Transit,HATNet,0,1,3.35524,396,0.75,238.3725,14.572,1.37,1.38,6373,
HAT-P-25 b,HAT-P-25,2010,Transit,HATNet,0,1,3.65281514,297,0.569,180.84527,12.722,1.01,0.92,5519,
HAT-P-26 b,HAT-P-26,2010,Transit,HATNet,0,1,4.23452,134,0.07,22.2481,7.062,1.12,0.87,5079,
HAT-P-27 b,HAT-P-27,2011,Transit,HATNet,0,1,3.039577,204,0.62,197.05,11.43,0.94,0.9,5300,4.4
HAT-P-28 b,HAT-P-28,2011,Transit,HATNet,0,1,3.257215,395,0.626,198.953,13.585,1.02,1.1,5680,6.1
HAT-P-29 b,HAT-P-29,2011,Transit,HATNet,0,1,5.72319,322,0.88,279.6904,13.115,1.45,1.3,6087,
HAT-P-3 b,HAT-P-3,2007,Transit,HATNet,0,1,2.8997,138,0.65,206.5895,10.536,1.06,0.87,5185,
HAT-P-30 b,HAT-P-30,2011,Transit,HATNet,0,1,2.8106,193,0.83,263.7989,16.141,1.55,1.31,6304,
HAT-P-31 b,HAT-P-31,2011,Transit,HATNet,0,1,5.00542,354,2.27,721.4741,12.218,1.31,1.39,6065,
HAT-P-32 b,HAT-P-32,2011,Transit,HATNet,0,1,2.15001,283,0.83,263.7989,19.616,1.09,1.19,6207,
HAT-P-33 b,HAT-P-33,2011,Transit,HATNet,0,1,3.47447,387,0.92,292.4036,20.737,1.82,1.79,6446,
HAT-P-34 b,HAT-P-34,2011,Transit,HATNet,0,1,5.45265,257,7.01,2227.9883,15.132,4.26,1.73,6442,
HAT-P-35 b,HAT-P-35,2011,Transit,HATNet,0,1,3.64671,535,7.52,2390.0816,39.792,23.56,3.82,6096,
